3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
4207, river, minecraft:river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4208, river, minecraft:river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4209, river, minecraft:river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4210, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
4211, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4212, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4213, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4214, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
4215, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
4216, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4217, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
4218, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
4219, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
4220, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
4221, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
4222, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
4223, river, minecraft:frozen_river, MONSTER, mowziesmobs:grottol, 10, 1, 1
4224, river, minecraft:frozen_river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4225, river, minecraft:frozen_river, MONSTER, midnight_madness:necromancer, 10, 1, 2
4226, river, minecraft:frozen_river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4227, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
4228, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
4229, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4230, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4231, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4232, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4233, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4234, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4235, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
4236, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4237, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4238, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4239, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
4240, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
4241, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4242, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
4243, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
4244, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
4245, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
4246, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
4247, beach, minecraft:beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
4248, beach, minecraft:beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4249, beach, minecraft:beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
4250, beach, minecraft:beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4251, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
4252, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
4253, beach, minecraft:beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4254, beach, minecraft:beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4255, beach, minecraft:beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4256, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
4257, beach, minecraft:beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4258, beach, minecraft:beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4259, beach, minecraft:beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4260, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
4261, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
4262, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4263, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
4264, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
4265, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4266, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
4267, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
4268, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
4269, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
4270, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
4271, beach, minecraft:snowy_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
4272, beach, minecraft:snowy_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4273, beach, minecraft:snowy_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
4274, beach, minecraft:snowy_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4275, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
4276, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
4277, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4278, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4279, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4280, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4281, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4282, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4283, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
4284, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
4285, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4286, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
4287, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
4288, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
4289, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
4290, beach, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
4291, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
4292, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
4293, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
4294, beach, minecraft:stony_shore, MONSTER, mowziesmobs:grottol, 10, 1, 1
4295, beach, minecraft:stony_shore, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4296, beach, minecraft:stony_shore, MONSTER, midnight_madness:necromancer, 10, 1, 2
4297, beach, minecraft:stony_shore, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4298, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
4299, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
4300, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4301, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4302, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4303, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4304, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4305, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4306, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
4307, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
4308, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4309, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4310, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4311, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4312, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4313, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4314, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4315, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4316, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4317, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4318, ocean, minecraft:warm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4319, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4320, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4321, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4322, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
4323, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
4324, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4325, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4326, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4327, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4328, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4329, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4330, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4331, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4332, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
4333, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4334, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4335, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4336, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4337, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4338, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4339, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4340, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4341, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4342, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4343, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4344, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4345, ocean, minecraft:lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4346, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4347, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4348, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4349, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
4350, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
4351, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4352, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4353, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4354, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4355, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4356, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4357, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4358, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4359, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
4360, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4361, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
4362, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
4363, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4364, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4365, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4366, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4367, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4368, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4369, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4370, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4371, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4372, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4373, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4374, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4375, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4376, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4377, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
4378, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
4379, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4380, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4381, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4382, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4383, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4384, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4385, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4386, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4387, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4388, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4389, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4390, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
4391, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4392, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
4393, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
4394, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4395, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4396, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
4397, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
4398, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
4399, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
4400, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
4401, ocean, minecraft:ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4402, ocean, minecraft:ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4403, ocean, minecraft:ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4404, ocean, minecraft:ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4405, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
4406, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
4407, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4408, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4409, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4410, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4411, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4412, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4413, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
4414, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4415, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4416, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4417, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4418, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
4419, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4420, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4421, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4422, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4423, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
4424, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4425, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
4426, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4427, ocean, minecraft:deep_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4428, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4429, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4430, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4431, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
4432, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
4433, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4434, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4435, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4436, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4437, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4438, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4439, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4440, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4441, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4442, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4443, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4444, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
4445, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4446, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4447, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4448, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4449, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
4450, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4451, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
4452, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4453, ocean, minecraft:cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4454, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4455, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4456, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4457, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
4458, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
4459, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4460, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4461, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4462, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4463, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4464, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4465, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4466, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4467, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4468, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
4469, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4470, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
4471, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4472, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4473, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4474, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4475, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
4476, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4477, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
4478, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4479, ocean, minecraft:deep_cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4480, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4481, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4482, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4483, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
4484, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
4485, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4486, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4487, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4488, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4489, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4490, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4491, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4492, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4493, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4494, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
4495, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4496, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
4497, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4498, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4499, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4500, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4501, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
4502, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4503, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
4504, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4505, ocean, minecraft:frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
4506, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4507, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
4508, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4509, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
4510, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
