1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1700, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1701, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1702, forest, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
1703, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1704, forest, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
1705, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1706, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1707, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1708, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1709, forest, twilightforest:mushroom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1710, forest, twilightforest:mushroom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1711, forest, twilightforest:mushroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1712, forest, twilightforest:mushroom_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1713, forest, twilightforest:mushroom_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1714, forest, twilightforest:mushroom_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1715, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:spider, 10, 4, 4
1716, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:zombie, 10, 4, 4
1717, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:skeleton, 10, 4, 4
1718, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:creeper, 10, 4, 4
1719, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:slime, 10, 4, 4
1720, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
1721, forest, twilightforest:dense_mushroom_forest, MONSTER, twilightforest:kobold, 10, 2, 4
1722, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:bat, 10, 1, 2
1723, forest, twilightforest:dense_mushroom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1724, forest, twilightforest:dense_mushroom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1725, forest, twilightforest:dense_mushroom_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1726, forest, twilightforest:dense_mushroom_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1727, forest, twilightforest:dense_mushroom_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1728, forest, twilightforest:dense_mushroom_forest, MONSTER, turrets:missile, 20, 4, 4
1729, forest, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 80, 1, 1
1730, forest, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 80, 2, 4
1731, forest, twilightforest:dense_mushroom_forest, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1732, forest, twilightforest:dense_mushroom_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1733, forest, twilightforest:dense_mushroom_forest, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1734, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1735, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1736, forest, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
1737, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1738, forest, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
1739, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1740, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1741, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1742, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1743, forest, twilightforest:dense_mushroom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1744, forest, twilightforest:dense_mushroom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1745, forest, twilightforest:dense_mushroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1746, forest, twilightforest:dense_mushroom_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1747, forest, twilightforest:dense_mushroom_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1748, forest, twilightforest:dense_mushroom_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1749, forest, twilightforest:enchanted_forest, MONSTER, minecraft:spider, 10, 4, 4
1750, forest, twilightforest:enchanted_forest, MONSTER, minecraft:zombie, 10, 4, 4
1751, forest, twilightforest:enchanted_forest, MONSTER, minecraft:skeleton, 10, 4, 4
1752, forest, twilightforest:enchanted_forest, MONSTER, minecraft:creeper, 10, 4, 4
1753, forest, twilightforest:enchanted_forest, MONSTER, minecraft:slime, 10, 4, 4
1754, forest, twilightforest:enchanted_forest, MONSTER, minecraft:enderman, 5, 1, 4
1755, forest, twilightforest:enchanted_forest, MONSTER, twilightforest:kobold, 10, 2, 4
1756, forest, twilightforest:enchanted_forest, MONSTER, minecraft:bat, 10, 1, 2
1757, forest, twilightforest:enchanted_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1758, forest, twilightforest:enchanted_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1759, forest, twilightforest:enchanted_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1760, forest, twilightforest:enchanted_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1761, forest, twilightforest:enchanted_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1762, forest, twilightforest:enchanted_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1763, forest, twilightforest:enchanted_forest, MONSTER, turrets:missile, 20, 4, 4
1764, forest, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 80, 1, 1
1765, forest, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 80, 2, 4
1766, forest, twilightforest:enchanted_forest, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1767, forest, twilightforest:enchanted_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1768, forest, twilightforest:enchanted_forest, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1769, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1770, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
1771, forest, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
1772, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
1773, forest, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
1774, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1775, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1776, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1777, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
1778, forest, twilightforest:enchanted_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1779, forest, twilightforest:enchanted_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1780, forest, twilightforest:enchanted_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1781, forest, twilightforest:enchanted_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1782, forest, twilightforest:enchanted_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1783, forest, twilightforest:enchanted_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1784, forest, twilightforest:enchanted_forest, AMBIENT, mowziesmobs:lantern, 10, 2, 4
1785, forest, twilightforest:spooky_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1786, forest, twilightforest:spooky_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1787, forest, twilightforest:spooky_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1788, forest, twilightforest:spooky_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1789, forest, twilightforest:spooky_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1790, forest, twilightforest:spooky_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1791, forest, twilightforest:spooky_forest, MONSTER, turrets:missile, 20, 4, 4
1792, forest, twilightforest:spooky_forest, MONSTER, quark:stoneling, 80, 1, 1
1793, forest, twilightforest:spooky_forest, MONSTER, quark:toretoise, 80, 2, 4
1794, forest, twilightforest:spooky_forest, CREATURE, minecraft:spider, 50, 1, 4
1795, forest, twilightforest:spooky_forest, CREATURE, minecraft:skeleton, 20, 1, 4
1796, forest, twilightforest:spooky_forest, CREATURE, twilightforest:skeleton_druid, 10, 1, 1
1797, forest, twilightforest:spooky_forest, CREATURE, minecraft:bat, 20, 4, 4
1798, forest, twilightforest:spooky_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1799, forest, twilightforest:spooky_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1800, forest, twilightforest:spooky_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1801, forest, twilightforest:spooky_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1802, forest, twilightforest:spooky_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1803, forest, twilightforest:spooky_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1804, swamp, twilightforest:swamp, MONSTER, mowziesmobs:grottol, 10, 1, 1
1805, swamp, twilightforest:swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1806, swamp, twilightforest:swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1807, swamp, twilightforest:swamp, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1808, swamp, twilightforest:swamp, MONSTER, midnight_madness:necromancer, 0, 1, 2
1809, swamp, twilightforest:swamp, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1810, swamp, twilightforest:swamp, MONSTER, turrets:missile, 20, 4, 4
1811, swamp, twilightforest:swamp, MONSTER, quark:stoneling, 80, 1, 1
1812, swamp, twilightforest:swamp, MONSTER, quark:toretoise, 80, 2, 4
1813, swamp, twilightforest:swamp, CREATURE, minecraft:creeper, 10, 4, 4
1814, swamp, twilightforest:swamp, CREATURE, minecraft:zombie, 10, 4, 4
1815, swamp, twilightforest:swamp, CREATURE, twilightforest:mosquito_swarm, 10, 1, 1
1816, swamp, twilightforest:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1817, swamp, twilightforest:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1818, swamp, twilightforest:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1819, swamp, twilightforest:swamp, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1820, swamp, twilightforest:swamp, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1821, swamp, twilightforest:swamp, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1822, swamp, twilightforest:swamp, CREATURE, quark:frog, 40, 1, 3
1823, swamp, twilightforest:fire_swamp, MONSTER, mowziesmobs:grottol, 10, 1, 1
1824, swamp, twilightforest:fire_swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1825, swamp, twilightforest:fire_swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1826, swamp, twilightforest:fire_swamp, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1827, swamp, twilightforest:fire_swamp, MONSTER, midnight_madness:necromancer, 0, 1, 2
1828, swamp, twilightforest:fire_swamp, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1829, swamp, twilightforest:fire_swamp, MONSTER, turrets:missile, 20, 4, 4
1830, swamp, twilightforest:fire_swamp, MONSTER, quark:stoneling, 80, 1, 1
1831, swamp, twilightforest:fire_swamp, MONSTER, quark:toretoise, 80, 2, 4
1832, swamp, twilightforest:fire_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1833, swamp, twilightforest:fire_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1834, swamp, twilightforest:fire_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1835, swamp, twilightforest:fire_swamp, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1836, swamp, twilightforest:fire_swamp, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1837, swamp, twilightforest:fire_swamp, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1838, swamp, twilightforest:fire_swamp, CREATURE, quark:frog, 40, 1, 3
1839, forest, twilightforest:dark_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1840, forest, twilightforest:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1841, forest, twilightforest:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1842, forest, twilightforest:dark_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1843, forest, twilightforest:dark_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1844, forest, twilightforest:dark_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1845, forest, twilightforest:dark_forest, MONSTER, turrets:missile, 20, 4, 4
1846, forest, twilightforest:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
1847, forest, twilightforest:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
1848, forest, twilightforest:dark_forest, CREATURE, minecraft:enderman, 5, 1, 4
1849, forest, twilightforest:dark_forest, CREATURE, minecraft:zombie, 10, 1, 4
1850, forest, twilightforest:dark_forest, CREATURE, minecraft:skeleton, 10, 1, 4
1851, forest, twilightforest:dark_forest, CREATURE, twilightforest:mist_wolf, 10, 1, 4
1852, forest, twilightforest:dark_forest, CREATURE, twilightforest:skeleton_druid, 10, 1, 4
1853, forest, twilightforest:dark_forest, CREATURE, twilightforest:king_spider, 10, 1, 4
1854, forest, twilightforest:dark_forest, CREATURE, twilightforest:kobold, 10, 1, 4
1855, forest, twilightforest:dark_forest, CREATURE, minecraft:witch, 5, 1, 1
1856, forest, twilightforest:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1857, forest, twilightforest:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1858, forest, twilightforest:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1859, forest, twilightforest:dark_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1860, forest, twilightforest:dark_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1861, forest, twilightforest:dark_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1862, forest, twilightforest:dark_forest_center, MONSTER, mowziesmobs:grottol, 10, 1, 1
1863, forest, twilightforest:dark_forest_center, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1864, forest, twilightforest:dark_forest_center, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1865, forest, twilightforest:dark_forest_center, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1866, forest, twilightforest:dark_forest_center, MONSTER, midnight_madness:necromancer, 0, 1, 2
1867, forest, twilightforest:dark_forest_center, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1868, forest, twilightforest:dark_forest_center, MONSTER, turrets:missile, 20, 4, 4
1869, forest, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 80, 1, 1
1870, forest, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 80, 2, 4
1871, forest, twilightforest:dark_forest_center, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1872, forest, twilightforest:dark_forest_center, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1873, forest, twilightforest:dark_forest_center, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1874, forest, twilightforest:dark_forest_center, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1875, forest, twilightforest:dark_forest_center, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1876, forest, twilightforest:dark_forest_center, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1877, forest, twilightforest:dark_forest_center, AMBIENT, mowziesmobs:lantern, 10, 2, 4
1878, forest, twilightforest:snowy_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1879, forest, twilightforest:snowy_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1880, forest, twilightforest:snowy_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1881, forest, twilightforest:snowy_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1882, forest, twilightforest:snowy_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1883, forest, twilightforest:snowy_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1884, forest, twilightforest:snowy_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1885, forest, twilightforest:snowy_forest, MONSTER, turrets:missile, 20, 4, 4
1886, forest, twilightforest:snowy_forest, MONSTER, quark:stoneling, 80, 1, 1
1887, forest, twilightforest:snowy_forest, MONSTER, quark:toretoise, 80, 2, 4
1888, forest, twilightforest:snowy_forest, CREATURE, twilightforest:winter_wolf, 10, 1, 2
1889, forest, twilightforest:snowy_forest, CREATURE, twilightforest:yeti, 10, 1, 1
1890, forest, twilightforest:snowy_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1891, forest, twilightforest:snowy_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1892, forest, twilightforest:snowy_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1893, forest, twilightforest:snowy_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1894, forest, twilightforest:snowy_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1895, forest, twilightforest:snowy_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1896, icy, twilightforest:glacier, MONSTER, mowziesmobs:grottol, 10, 1, 1
1897, icy, twilightforest:glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1898, icy, twilightforest:glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1899, icy, twilightforest:glacier, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1900, icy, twilightforest:glacier, MONSTER, midnight_madness:necromancer, 0, 1, 2
1901, icy, twilightforest:glacier, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1902, icy, twilightforest:glacier, MONSTER, turrets:missile, 20, 4, 4
1903, icy, twilightforest:glacier, MONSTER, quark:stoneling, 80, 1, 1
1904, icy, twilightforest:glacier, MONSTER, quark:toretoise, 80, 2, 4
1905, icy, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
1906, icy, twilightforest:glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1907, icy, twilightforest:glacier, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1908, icy, twilightforest:glacier, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1909, icy, twilightforest:glacier, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1910, mesa, twilightforest:highlands, MONSTER, minecraft:spider, 10, 4, 4
1911, mesa, twilightforest:highlands, MONSTER, minecraft:zombie, 10, 4, 4
1912, mesa, twilightforest:highlands, MONSTER, minecraft:skeleton, 10, 4, 4
1913, mesa, twilightforest:highlands, MONSTER, minecraft:creeper, 10, 4, 4
1914, mesa, twilightforest:highlands, MONSTER, minecraft:slime, 10, 4, 4
1915, mesa, twilightforest:highlands, MONSTER, minecraft:enderman, 5, 1, 4
1916, mesa, twilightforest:highlands, MONSTER, twilightforest:kobold, 10, 2, 4
1917, mesa, twilightforest:highlands, MONSTER, minecraft:bat, 10, 1, 2
1918, mesa, twilightforest:highlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1919, mesa, twilightforest:highlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1920, mesa, twilightforest:highlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1921, mesa, twilightforest:highlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1922, mesa, twilightforest:highlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
1923, mesa, twilightforest:highlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1924, mesa, twilightforest:highlands, MONSTER, turrets:missile, 20, 4, 4
1925, mesa, twilightforest:highlands, MONSTER, quark:stoneling, 80, 1, 1
1926, mesa, twilightforest:highlands, MONSTER, quark:toretoise, 80, 2, 4
1927, mesa, twilightforest:highlands, MONSTER, mekanismadditions:baby_creeper, 10, 2, 2
1928, mesa, twilightforest:highlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1929, mesa, twilightforest:highlands, MONSTER, mekanismadditions:baby_skeleton, 10, 2, 2
1930, mesa, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1931, mesa, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
1932, mesa, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
1933, mesa, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
1934, mesa, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
1935, mesa, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1936, mesa, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
1937, mesa, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1938, mesa, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
1939, mesa, twilightforest:highlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1940, mesa, twilightforest:highlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1941, mesa, twilightforest:highlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1942, mesa, twilightforest:highlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1943, mesa, twilightforest:highlands, CREATURE, quark:shiba, 40, 1, 3
1944, none, twilightforest:thornlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1945, none, twilightforest:thornlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1946, none, twilightforest:thornlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
1947, none, twilightforest:thornlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1948, none, twilightforest:thornlands, MONSTER, turrets:missile, 20, 4, 4
1949, none, twilightforest:thornlands, MONSTER, quark:stoneling, 80, 1, 1
1950, none, twilightforest:thornlands, MONSTER, quark:toretoise, 80, 2, 4
1951, none, twilightforest:thornlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1952, none, twilightforest:thornlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1953, none, twilightforest:thornlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1954, none, twilightforest:thornlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1955, mesa, twilightforest:final_plateau, MONSTER, mowziesmobs:grottol, 10, 1, 1
1956, mesa, twilightforest:final_plateau, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1957, mesa, twilightforest:final_plateau, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1958, mesa, twilightforest:final_plateau, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1959, mesa, twilightforest:final_plateau, MONSTER, midnight_madness:necromancer, 0, 1, 2
1960, mesa, twilightforest:final_plateau, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1961, mesa, twilightforest:final_plateau, MONSTER, turrets:missile, 20, 4, 4
1962, mesa, twilightforest:final_plateau, MONSTER, quark:stoneling, 80, 1, 1
1963, mesa, twilightforest:final_plateau, MONSTER, quark:toretoise, 80, 2, 4
1964, mesa, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
1965, mesa, twilightforest:final_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1966, mesa, twilightforest:final_plateau, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1967, mesa, twilightforest:final_plateau, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1968, mesa, twilightforest:final_plateau, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1969, none, structuresadventures:desa_biome, MONSTER, mowziesmobs:grottol, 10, 1, 1
1970, none, structuresadventures:desa_biome, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1971, none, structuresadventures:desa_biome, MONSTER, midnight_madness:necromancer, 0, 1, 2
1972, none, structuresadventures:desa_biome, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1973, none, structuresadventures:desa_biome, MONSTER, turrets:missile, 20, 4, 4
1974, none, structuresadventures:desa_biome, MONSTER, quark:stoneling, 80, 1, 1
1975, none, structuresadventures:desa_biome, MONSTER, quark:toretoise, 80, 2, 4
1976, none, structuresadventures:desa_biome, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1977, none, structuresadventures:desa_biome, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1978, none, structuresadventures:desa_biome, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1979, none, structuresadventures:desa_biome, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1980, none, structuresadventures:gladiobiome, MONSTER, mowziesmobs:grottol, 10, 1, 1
1981, none, structuresadventures:gladiobiome, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1982, none, structuresadventures:gladiobiome, MONSTER, midnight_madness:necromancer, 0, 1, 2
1983, none, structuresadventures:gladiobiome, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1984, none, structuresadventures:gladiobiome, MONSTER, turrets:missile, 20, 4, 4
1985, none, structuresadventures:gladiobiome, MONSTER, quark:stoneling, 80, 1, 1
1986, none, structuresadventures:gladiobiome, MONSTER, quark:toretoise, 80, 2, 4
1987, none, structuresadventures:gladiobiome, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1988, none, structuresadventures:gladiobiome, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1989, none, structuresadventures:gladiobiome, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1990, none, structuresadventures:gladiobiome, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1991, none, structuresadventures:gladiobiome, MISC, structuresadventures:infected_steve, 40, 2, 4
1992, desert, powder_and_more_remastered:quine_plains, MONSTER, mowziesmobs:grottol, 10, 1, 1
1993, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1994, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:necromancer, 0, 1, 2
1995, desert, powder_and_more_remastered:quine_plains, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1996, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:toretoise, 80, 2, 4
1997, desert, powder_and_more_remastered:quine_plains, MONSTER, quark:stoneling, 80, 1, 1
1998, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1999, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
2000, desert, powder_and_more_remastered:quine_plains, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
