1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
951, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
952, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
953, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
954, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
955, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
956, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
957, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
958, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
959, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
960, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
961, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
962, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
963, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
964, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
965, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
966, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
967, beach, minecraft:beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
968, beach, minecraft:beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
969, beach, minecraft:beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
970, beach, minecraft:beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
971, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
972, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
973, beach, minecraft:beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
974, beach, minecraft:beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
975, beach, minecraft:beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
976, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
977, beach, minecraft:beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
978, beach, minecraft:beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
979, beach, minecraft:beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
980, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
981, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
982, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
983, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
984, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
985, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
986, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
987, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
988, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
989, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
990, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
991, beach, minecraft:snowy_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
992, beach, minecraft:snowy_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
993, beach, minecraft:snowy_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
994, beach, minecraft:snowy_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
995, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
996, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
997, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
998, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
999, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1000, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1001, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1002, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1003, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1004, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1005, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1007, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1008, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1009, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1010, beach, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1011, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1012, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1013, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1014, beach, minecraft:stony_shore, MONSTER, mowziesmobs:grottol, 10, 1, 1
1015, beach, minecraft:stony_shore, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1016, beach, minecraft:stony_shore, MONSTER, midnight_madness:necromancer, 10, 1, 2
1017, beach, minecraft:stony_shore, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1018, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1019, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1020, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1021, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1022, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1023, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1024, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1025, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1026, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1027, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1028, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1029, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1030, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1031, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1032, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1033, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1034, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1035, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1036, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1037, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1038, ocean, minecraft:warm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1039, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1040, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1041, ocean, minecraft:warm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1042, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1043, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1044, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1045, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1046, ocean, minecraft:warm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1047, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1048, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1049, ocean, minecraft:warm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1050, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1051, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1052, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1053, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1054, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1055, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1056, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1057, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1058, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1059, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1060, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1061, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1062, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1063, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1064, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1065, ocean, minecraft:lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1066, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1067, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1068, ocean, minecraft:lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1069, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1070, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1071, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1072, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1073, ocean, minecraft:lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1074, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1075, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1076, ocean, minecraft:lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1077, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1078, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1079, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1080, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1081, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1082, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1083, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1084, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1085, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1086, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1087, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1088, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1089, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1090, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1091, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1092, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1093, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1094, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1095, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1096, ocean, minecraft:deep_lukewarm_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1097, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
1098, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 80, 2, 4
1099, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1100, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1101, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1102, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1103, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1104, ocean, minecraft:deep_lukewarm_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1105, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1106, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1107, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1108, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1109, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1110, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1111, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1112, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1113, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1114, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1115, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1116, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1117, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1118, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1119, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1120, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1121, ocean, minecraft:ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1122, ocean, minecraft:ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1123, ocean, minecraft:ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1124, ocean, minecraft:ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1125, ocean, minecraft:ocean, MONSTER, quark:stoneling, 80, 1, 1
1126, ocean, minecraft:ocean, MONSTER, quark:toretoise, 80, 2, 4
1127, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1128, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1129, ocean, minecraft:ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1130, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1131, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1132, ocean, minecraft:ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1133, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1134, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1135, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1136, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1137, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1138, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1139, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1140, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1141, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1142, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1143, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1144, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1145, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1146, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1147, ocean, minecraft:deep_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1148, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1149, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1150, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1151, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
1152, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
1153, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1154, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1155, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1156, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1157, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1158, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1159, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1160, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1161, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1162, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1163, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1164, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1165, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1166, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1167, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1168, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1169, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1170, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1171, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1172, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1173, ocean, minecraft:cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1174, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1175, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1176, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1177, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1178, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1179, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1180, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1181, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1182, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1183, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1184, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1185, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1186, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1187, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1188, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1189, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1190, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1191, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1192, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1193, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1194, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1195, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1196, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1197, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1198, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1199, ocean, minecraft:deep_cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1200, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1201, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1202, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1203, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1204, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1205, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1206, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1207, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1208, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1209, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1210, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1211, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1212, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1213, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1214, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1215, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1216, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1217, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1218, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1219, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1220, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1221, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1222, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1223, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1224, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1225, ocean, minecraft:frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1226, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1227, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:necromancer, 10, 1, 2
1228, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1229, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1230, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1231, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1232, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1233, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1234, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1235, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1236, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1237, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1238, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1239, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1240, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1241, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1242, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1243, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1244, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1245, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1246, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1247, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1248, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1249, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1250, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1251, ocean, minecraft:deep_frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
