1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
937, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
938, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
939, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
940, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
941, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
942, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
943, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
944, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
945, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
946, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
947, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
948, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
949, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
950, forest, minecraft:grove, MONSTER, mowziesmobs:grottol, 10, 1, 1
951, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
952, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
953, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
954, forest, minecraft:grove, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
955, forest, minecraft:grove, MONSTER, midnight_madness:necromancer, 10, 1, 2
956, forest, minecraft:grove, MONSTER, midnight_madness:fallen_king, 10, 1, 1
957, forest, minecraft:grove, MONSTER, turrets:missile, 20, 4, 4
958, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
959, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
960, forest, minecraft:grove, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
961, forest, minecraft:grove, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
962, forest, minecraft:grove, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
963, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
964, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
965, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
966, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
967, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
968, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
969, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
970, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
971, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
972, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
973, forest, minecraft:grove, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
974, forest, minecraft:grove, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
975, forest, minecraft:grove, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
976, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
977, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
978, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
979, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
980, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
981, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
982, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
983, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
984, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
985, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
986, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
987, mountain, minecraft:snowy_slopes, MONSTER, mowziesmobs:grottol, 10, 1, 1
988, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
989, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
990, mountain, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
991, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
992, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:necromancer, 10, 1, 2
993, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
994, mountain, minecraft:snowy_slopes, MONSTER, turrets:missile, 20, 4, 4
995, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
996, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
997, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
998, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
999, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1000, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1001, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1002, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1003, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1004, mountain, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1005, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1006, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1007, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1008, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1009, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1010, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1011, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1012, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1013, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1014, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1015, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1016, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1017, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1018, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1019, mountain, minecraft:frozen_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
1020, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1021, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1022, mountain, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1023, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1024, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
1025, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1026, mountain, minecraft:frozen_peaks, MONSTER, turrets:missile, 20, 4, 4
1027, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
1028, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
1029, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1030, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1031, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1032, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1033, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1034, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1035, mountain, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1036, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1037, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1038, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1039, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1040, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1041, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1042, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1043, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1044, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1045, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1046, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1047, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1048, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1049, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1050, mountain, minecraft:jagged_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
1051, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1052, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1053, mountain, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1054, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1055, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
1056, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1057, mountain, minecraft:jagged_peaks, MONSTER, turrets:missile, 20, 4, 4
1058, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
1059, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
1060, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1061, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1062, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1063, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1064, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1065, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1066, mountain, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1067, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1068, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1069, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1070, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1071, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1072, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1073, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1074, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1075, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1076, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1077, mountain, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1078, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1079, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1080, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1081, mountain, minecraft:stony_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
1082, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1083, mountain, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1084, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1085, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
1086, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1087, mountain, minecraft:stony_peaks, MONSTER, turrets:missile, 20, 4, 4
1088, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
1089, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
1090, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1091, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1092, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1093, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
1094, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
1095, mountain, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1096, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1097, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1098, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1099, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1100, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1101, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1102, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1103, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1104, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1105, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1106, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1107, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1108, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1109, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1110, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1111, river, minecraft:river, MONSTER, mowziesmobs:grottol, 10, 1, 1
1112, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1113, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1114, river, minecraft:river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1115, river, minecraft:river, MONSTER, midnight_madness:necromancer, 10, 1, 2
1116, river, minecraft:river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1117, river, minecraft:river, MONSTER, turrets:missile, 20, 4, 4
1118, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
1119, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
1120, river, minecraft:river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1121, river, minecraft:river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1122, river, minecraft:river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1123, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1124, river, minecraft:river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1125, river, minecraft:river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1126, river, minecraft:river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1127, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1128, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1129, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1130, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1131, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1132, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1133, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1134, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1135, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1136, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1137, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1138, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1139, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1140, river, minecraft:frozen_river, MONSTER, mowziesmobs:grottol, 10, 1, 1
1141, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1142, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1143, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1144, river, minecraft:frozen_river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1145, river, minecraft:frozen_river, MONSTER, midnight_madness:necromancer, 10, 1, 2
1146, river, minecraft:frozen_river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1147, river, minecraft:frozen_river, MONSTER, turrets:missile, 20, 4, 4
1148, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
1149, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
1150, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1151, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1152, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1153, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1154, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1155, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1156, river, minecraft:frozen_river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1157, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1158, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1159, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1160, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1161, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
1162, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
1163, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1164, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
1165, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
1166, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
1167, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1168, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1169, beach, minecraft:beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
1170, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1171, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1172, beach, minecraft:beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1173, beach, minecraft:beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
1174, beach, minecraft:beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1175, beach, minecraft:beach, MONSTER, turrets:missile, 20, 4, 4
1176, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
1177, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
1178, beach, minecraft:beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1179, beach, minecraft:beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1180, beach, minecraft:beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1181, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1182, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1183, beach, minecraft:beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1184, beach, minecraft:beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1185, beach, minecraft:beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1186, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1187, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1188, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1189, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1190, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1191, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1192, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1193, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1194, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1195, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1196, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1197, beach, minecraft:snowy_beach, MONSTER, mowziesmobs:grottol, 10, 1, 1
1198, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1199, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1200, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1201, beach, minecraft:snowy_beach, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1202, beach, minecraft:snowy_beach, MONSTER, midnight_madness:necromancer, 10, 1, 2
1203, beach, minecraft:snowy_beach, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1204, beach, minecraft:snowy_beach, MONSTER, turrets:missile, 20, 4, 4
1205, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
1206, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
1207, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1208, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1209, beach, minecraft:snowy_beach, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1210, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1211, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1212, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1213, beach, minecraft:snowy_beach, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1214, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1215, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1216, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1217, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1218, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1219, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1220, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1221, beach, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1222, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1223, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1224, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1225, beach, minecraft:stony_shore, MONSTER, mowziesmobs:grottol, 10, 1, 1
1226, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
1227, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
1228, beach, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
1229, beach, minecraft:stony_shore, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1230, beach, minecraft:stony_shore, MONSTER, midnight_madness:necromancer, 10, 1, 2
1231, beach, minecraft:stony_shore, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1232, beach, minecraft:stony_shore, MONSTER, turrets:missile, 20, 4, 4
1233, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1234, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1235, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1236, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1237, beach, minecraft:stony_shore, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1238, beach, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1239, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1240, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1241, beach, minecraft:stony_shore, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1242, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1243, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1244, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1245, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1246, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1247, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1248, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1249, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1250, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1251, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1252, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1253, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1254, ocean, minecraft:warm_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
